제목,장소명,주소,위도,경도,source_url,데이터출처,위치정보출처
꽃보다 남자,서울파이낸스센터,서울특별시 중구 세종대로 136,37.5684113,126.977714,,KCISA,KCISA
꽃보다 남자,남산 케이블카,서울특별시 중구 소파로 83,37.556593,126.98404,,KCISA,KCISA
꽃보다 남자,송도컨벤시아,인천광역시 연수구 센트럴로 123,37.389109,126.64613,,KCISA,KCISA
꽃보다 남자,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
꽃보다 남자,담양레이나CC,전라남도 담양군 담양읍 깊은실길 169,35.310369,127.01734,,KCISA,KCISA
꽃보다 남자,독립기념관,충청남도 천안시 동남구 목천읍 삼방로 95,36.783538,127.2232,,KCISA,KCISA
끝내주는 해결사,노을공원,서울 마포구 상암동 478-1,37.57409491,126.8758066,https://ys-dl.tistory.com/entry/%EB%81%9D%EB%82%B4%EC%A3%BC%EB%8A%94-%ED%95%B4%EA%B2%B0%EC%82%AC-%EC%B4%AC%EC%98%81%EC%A7%80-9%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
끝내주는 해결사,원미공원 현충탑,경기 부천시 원미구 소사로 456,37.49804234,126.8002031,https://ys-dl.tistory.com/entry/%EB%81%9D%EB%82%B4%EC%A3%BC%EB%8A%94-%ED%95%B4%EA%B2%B0%EC%82%AC-%EC%B4%AC%EC%98%81%EC%A7%80-9%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
끝내주는 해결사,익산 교도소 세트장,전북특별자치도 익산시 성당면 함낭로 207,36.06945155,126.930603,https://ys-dl.tistory.com/entry/%EB%81%9D%EB%82%B4%EC%A3%BC%EB%8A%94-%ED%95%B4%EA%B2%B0%EC%82%AC-%EC%B4%AC%EC%98%81%EC%A7%80-9%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
끝에서 두번째 사랑,운정호수공원,경기도 파주시 경의로 1151,37.71896,126.7552,,KCISA,KCISA
나 홀로 그대,알로하서프,강원도 강릉시 옥계면 헌화로 221-4,37.635477,129.044679,,KCISA,KCISA
나 홀로 그대,광교푸르지오월드스퀘어,경기도 수원시 영통구 센트럴타운로 107,37.29246,127.04789,,KCISA,KCISA
나 홀로 그대,퍼스트가든,경기도 파주시 탑삭골길 260,37.7321551,126.793933,,KCISA,KCISA
나 홀로 그대,김포국제공항,서울특별시 강서구 하늘길 112,37.558655,126.79228,,KCISA,KCISA
나 홀로 그대,에코넷센터,서울특별시 성동구 아차산로 78,37.545065,127.05271,,KCISA,KCISA
나 홀로 그대,서강대교,서울특별시 영등포구 여의도동 서강대교,37.536911,126.92495,,KCISA,KCISA
나 홀로 그대,대학로11길,서울특별시 종로구 대학로11길 13,37.582193,127.00092,,KCISA,KCISA
나 홀로 그대,자하문터널,서울특별시 종로구 부암동 자하문로,37.593405,126.96375,,KCISA,KCISA
나 홀로 그대,율곡로3길,서울특별시 종로구 율곡로3길,37.577811,126.98239,,KCISA,KCISA
나는 길에서 연예인을 주웠다,화이트블럭,경기도 파주시 탄현면 헤이리마을길 72,37.7889189,126.699592,,KCISA,KCISA
나는 길에서 연예인을 주웠다,가온문화공원,서울특별시 마포구 상암동 1594,37.58181,126.88765,,KCISA,KCISA
나는 길에서 연예인을 주웠다,서강대교,서울특별시 영등포구 여의도동 서강대교,37.536911,126.92495,,KCISA,KCISA
나는 길에서 연예인을 주웠다,원효대교,서울특별시 영등포구 여의도동 원효대교,37.527046,126.94571,,KCISA,KCISA
나는 길에서 연예인을 주웠다,JCC 아트센터,서울특별시 종로구 창경궁로35길 29,37.5871723,127.001881,,KCISA,KCISA
나는 길에서 연예인을 주웠다,서울한양도성 서울성곽길 남산(목멱산)구간,서울특별시 중구 남창동 205-179,37.564486,127.01016,,KCISA,KCISA
나는 길에서 연예인을 주웠다,용현1.4동,인천광역시 미추홀구 수봉남로18번길 81-22,37.457023,126.6609,,KCISA,KCISA
나는 길에서 연예인을 주웠다,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
나를 사랑한 스파이,미메시스 아트 뮤지엄,경기도 파주시 문발동 253,37.716786,126.68877,,KCISA,KCISA
나를 사랑한 스파이,로케이션 이음 (구 로얄퀘스트),경기도 파주시 탄현면 새오리로286번길 48-70,37.713531,126.74641,,KCISA,KCISA
나를 사랑한 스파이,경기영어마을 파주캠퍼스,경기도 파주시 탄현면 얼음실로 40,37.7852355,126.703739,,KCISA,KCISA
나를 사랑한 스파이,천주교 양남 성당,경상북도 경주시 양남면 양남항구길 103-4,35.697987,129.47435,,KCISA,KCISA
나를 사랑한 스파이,MJ피부과,서울특별시 강남구 언주로 815,37.523081,127.03285,,KCISA,KCISA
나를 사랑한 스파이,반포대교,서울특별시 서초구 반포동 반포대교,37.512187,126.9976,,KCISA,KCISA
나를 사랑한 스파이,천호대교,서울특별시 송파구 풍납동 천호대교,37.542878,127.11222,,KCISA,KCISA
나를 사랑한 스파이,한강 공원 여의도 지구,서울특별시 영등포구 여의동로 290,37.5290674,126.936218,,KCISA,KCISA
나를 사랑한 스파이,유엔빌리지길,서울특별시 용산구 유엔빌리지길,37.533436,127.01244,,KCISA,KCISA
나를 사랑한 스파이,담양레이나CC,전라남도 담양군 담양읍 깊은실길 169,35.310369,127.01734,,KCISA,KCISA
나를 사랑한 스파이,제주국제공항,제주특별자치도 제주시 공항로 2,33.506548,126.49304,,KCISA,KCISA
나미브,평화의공원 난지연못,서울 마포구 성산동,37.56342655,126.8956929,https://ys-dl.tistory.com/entry/%EB%82%98%EB%AF%B8%EB%B8%8C-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나미브,연가어린이공원,서울 서대문구 남가좌동 388-6,37.57992605,126.919315,https://ys-dl.tistory.com/entry/%EB%82%98%EB%AF%B8%EB%B8%8C-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나미브,오동근린공원,서울 성북구 화랑로13가길 100,37.60997441,127.0419681,https://ys-dl.tistory.com/entry/%EB%82%98%EB%AF%B8%EB%B8%8C-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나미브,송도센트럴파크,인천 연수구 송도동 24-5,37.39306396,126.6386297,https://ys-dl.tistory.com/entry/%EB%82%98%EB%AF%B8%EB%B8%8C-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나미브,킨텍스 제1전시장,경기 고양시 일산서구 킨텍스로 217-60,37.66894152,126.7462764,https://ys-dl.tistory.com/entry/%EB%82%98%EB%AF%B8%EB%B8%8C-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나미브,밤가시공원,경기 고양시 일산동구 정발산동 1299,37.66901894,126.7828016,https://ys-dl.tistory.com/entry/%EB%82%98%EB%AF%B8%EB%B8%8C-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나미브,일산호수공원,경기 고양시 일산동구 호수로 595,37.65613604,126.7641415,https://ys-dl.tistory.com/entry/%EB%82%98%EB%AF%B8%EB%B8%8C-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나빌레라,아침고요수목원,경기도 가평군 상면 수목원로 432,37.742485,127.35173,,KCISA,KCISA
나빌레라,웅진플레이도시,경기도 부천시 상동 조마루로 2,37.49991,126.74418,,KCISA,KCISA
나빌레라,합천 영상 테마파크,경상남도 합천군 용주면 합천호수로 757,35.5489346,128.072475,,KCISA,KCISA
나빌레라,성신여자대학교 운정그린캠퍼스,서울특별시 강북구 도봉로76가길 55,37.632219,127.0273,,KCISA,KCISA
나빌레라,중계마을,서울특별시 노원구 중계본동 104-3,37.642741,127.08542,,KCISA,KCISA
나빌레라,자매근린공원,서울특별시 영등포구 여의대방로 372-1,37.517512,126.93019,,KCISA,KCISA
나빌레라,서강대교,서울특별시 영등포구 여의도동 서강대교,37.536911,126.92495,,KCISA,KCISA
나빌레라,한강 공원 여의도 지구,서울특별시 영등포구 여의동로 290,37.5290674,126.936218,,KCISA,KCISA
나빌레라,동작대교,서울특별시 용산구 이촌동 동작대교,37.51041,126.981893,,KCISA,KCISA
나빌레라,이촌로29길,서울특별시 용산구 이촌로29길,37.525257,126.96103,,KCISA,KCISA
나빌레라,두손빌딩,인천광역시 연수구 청능대로 93,37.414305,126.67569,,KCISA,KCISA
나빌레라,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
나빌레라,당진문예의전당,충청남도 당진시 무수동2길 25-21,36.890144,126.63795,,KCISA,KCISA
나쁜엄마,아쿠아플라넷 일산,경기 고양시 일산서구 한류월드로 282,37.66378755,126.7554856,https://ys-dl.tistory.com/entry/%EB%82%98%EC%81%9C%EC%97%84%EB%A7%88-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 나라,반곡지,경상북도 경산시 남산면 반곡리 246,35.780498,128.806454,,KCISA,KCISA
나의 나라,오봉산 마당바위,경상북도 경주시 서면 천촌리,35.853269,129.05014,,KCISA,KCISA
나의 나라,영주 무섬마을,경상북도 영주시 문수면 무섬로 238-2,36.732678,128.62112,,KCISA,KCISA
나의 나라,나주영상테마파크,전라남도 나주시 공산면 덕음로 450,34.979823,126.60098,,KCISA,KCISA
나의 나라,궁남지,충청남도 부여군 부여읍 궁남로 52,36.269619,126.91224,,KCISA,KCISA
나의 나라,성흥산 사랑나무,충청남도 부여군 임천면 성흥로97번길 167,36.1971825,126.898347,,KCISA,KCISA
나의 아저씨,회동 솔향 캠핑장,강원도 정선군 정선읍 기리왕산로 570-5,37.412692,128.58402,,KCISA,KCISA
나의 아저씨,세종빌딩,경기도 이천시 증신로 303,37.297487,127.4389,,KCISA,KCISA
나의 아저씨,우덕빌딩,서울특별시 서초구 강남대로 577,37.513209,127.01979,,KCISA,KCISA
나의 아저씨,동호대교,서울특별시 성동구 옥수동,37.535804,127.02145,,KCISA,KCISA
나의 아저씨,샛강다리,서울특별시 영등포구 여의도동 39,37.518835,126.91898,,KCISA,KCISA
나의 아저씨,한강대교,서울특별시 용산구 이촌동 한강대교,37.517492,126.95897,,KCISA,KCISA
나의 아저씨,이촌로29길,서울특별시 용산구 이촌로29길,37.525257,126.96103,,KCISA,KCISA
나의 아저씨,낙산공원,서울특별시 종로구 낙산길 41,37.580667,127.00746,,KCISA,KCISA
나의 아저씨,운현궁,서울특별시 종로구 삼일대로 464,37.575958,126.986991,,KCISA,KCISA
나의 아저씨,청계천,서울특별시 종로구 서린동 148,37.569205,126.97791,,KCISA,KCISA
나의 아저씨,세종문화회관,서울특별시 종로구 세종대로 175,37.572139,126.97634,,KCISA,KCISA
나의 아저씨,남산육교,서울특별시 중구 남창동,37.557166,126.97634,,KCISA,KCISA
나의 아저씨,시그니쳐타워,서울특별시 중구 청계천로 100 시그니쳐타워 1층,37.567606,126.98844,,KCISA,KCISA
나의 아저씨,남산 육교,서울특별시 중구 퇴계로 33,37.557538,126.976379,,KCISA,KCISA
나의 아저씨,정수사,인천광역시 강화군 화도면 해안남로 1258번길 142,37.607657,126.445211,,KCISA,KCISA
나의 해리에게,각국조계지계단,인천 제물포구 송학동1가 12,37.47377871,126.6234421,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%EB%A6%AC%EC%97%90%EA%B2%8C-%EC%B4%AC%EC%98%81%EC%A7%80-2%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해방일지,약천사,경기도 파주시 교하로681번길 118,37.7057376,126.701279,,KCISA,KCISA
나의 해방일지,가온문화공원,서울특별시 마포구 상암동 1594,37.58181,126.88765,,KCISA,KCISA
나의 해방일지,자매근린공원,서울특별시 영등포구 여의대방로 372-1,37.517512,126.93019,,KCISA,KCISA
나의 해방일지,여의서로,서울특별시 영등포구 여의도동,37.533522,126.91482,,KCISA,KCISA
나의 해방일지,국회둔치주차장 아치형다리,서울특별시 영등포구 여의도동 81-8,37.533705,126.9147,,KCISA,KCISA
나의 해방일지,국회의사당,서울특별시 영등포구 의사당대로 1,37.531847,126.91411,,KCISA,KCISA
나의 해방일지,덕수궁 돌담길,서울특별시 중구 세종대로 99,37.565924,126.97501,,KCISA,KCISA
나의 해방일지,정동길,서울특별시 중구 정동 30-1,37.566626,126.97089,,KCISA,KCISA
나의 해방일지,파라다이스시티,인천광역시 중구 영종해안남로321번길 186,37.437623,126.45597,,KCISA,KCISA
나의 해피엔드,이촌한강공원,서울 용산구 이촌로72길 62,37.51724044,126.9705266,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,반포한강공원,서울 서초구 반포동 115-5,37.51081993,126.997161,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,서래섬,서울 서초구 반포동 137-41,37.50802101,126.9899294,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,연천호로고루,경기 연천군 장남면 원당리 1257-1,37.98619198,126.8585572,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,포천체육공원,경기 포천시 중앙로61번길 18,37.89394028,127.1983553,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,고모저수지,경기 포천시 소흘읍 고모리 797-64,37.79714772,127.1628973,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,방아머리해변,경기 안산시 단원구 대부북동,37.28915268,126.5767674,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,홍법사,경기 화성시 효행구 봉담읍 쇠틀길 89-15,37.20275641,126.9778203,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,예당호조각공원,충남 예산군 응봉면 후사리,36.63654809,126.7988496,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,온빛자연휴양림,충남 논산시 벌곡면 황룡재로 480-113,36.20283719,127.2525054,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나의 해피엔드,경정해수욕장,경북 영덕군 축산면 영덕대게로 1749,36.4819702,129.4333231,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%98-%ED%95%B4%ED%94%BC%EC%97%94%EB%93%9C-%EC%B4%AC%EC%98%81%EC%A7%80-5%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나인 퍼즐,호반어린이공원,서울 서대문구 북아현로14나길 27,37.56187984,126.9592631,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%B8-%ED%8D%BC%EC%A6%90-%EC%B4%AC%EC%98%81%EC%A7%80-2%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나인 퍼즐,꿈의동산놀이공원,경기 가평군 청평면 에덴벚꽃길 157-69,37.78415708,127.4851598,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%B8-%ED%8D%BC%EC%A6%90-%EC%B4%AC%EC%98%81%EC%A7%80-2%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나인 퍼즐,금강억새단지,충남 공주시 우성면 죽당리 134-1,36.42153056,127.048427,https://ys-dl.tistory.com/entry/%EB%82%98%EC%9D%B8-%ED%8D%BC%EC%A6%90-%EC%B4%AC%EC%98%81%EC%A7%80-2%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
나인룸,국립교통재활병원,경기도 양평군 양평읍 중앙로 260,37.4897334,127.518454,,KCISA,KCISA
나인룸,플라워카페 라플로르,경기도 파주시 직지길 522,37.717173,126.68928,,KCISA,KCISA
나인룸,김형태가옥,서울특별시 종로구 북촌로 67-4,37.582948,126.98483,,KCISA,KCISA
나인룸,용마랜드,서울특별시 중랑구 망우로70길 118,37.594468,127.105556,,KCISA,KCISA
나인룸,장흥교도소 세트장,전라남도 장흥군 장흥읍 원도리 191,34.686804,126.91329,,KCISA,KCISA
날 녹여주오,양평 두물머리,경기도 양평군 양서면 양수리,37.532869,127.31599,,KCISA,KCISA
날 녹여주오,용인공원,경기도 용인시 처인구 모현읍 새래로 158-33,37.298496,127.2542,,KCISA,KCISA
날 녹여주오,약천사,경기도 파주시 교하로681번길 118,37.7057376,126.701279,,KCISA,KCISA
날 녹여주오,로케이션 이음 (구 로얄퀘스트),경기도 파주시 탄현면 새오리로286번길 48-70,37.713531,126.74641,,KCISA,KCISA
날 녹여주오,경기영어마을 파주캠퍼스,경기도 파주시 탄현면 얼음실로 40,37.7852355,126.703739,,KCISA,KCISA
날 녹여주오,포천아트밸리,경기도 포천시 신북면 아트밸리로 234,37.9233996,127.237461,,KCISA,KCISA
날 녹여주오,계명대학교 대명캠퍼스,대구광역시 남구 명덕로 104,35.85427,128.580543,,KCISA,KCISA
날 녹여주오,계명대학교 성서캠퍼스,대구광역시 달서구 달구벌대로 1095,35.8555794,128.484165,,KCISA,KCISA
날 녹여주오,동아디지털미디어센터,서울특별시 마포구 매봉산로 75,37.57832,126.89285,,KCISA,KCISA
날 녹여주오,어울마당로,서울특별시 마포구 어울마당로,37.55003,126.92113,,KCISA,KCISA
날 녹여주오,DMC문화공원,서울특별시 마포구 월드컵북로 366,37.577736,126.89216,,KCISA,KCISA
날 녹여주오,반포한강공원,서울특별시 서초구 신반포로11길 40,37.510507,126.996054,,KCISA,KCISA
날 녹여주오,삼청각,서울특별시 성북구 대사관로 3,37.597208,126.98403,,KCISA,KCISA
날 녹여주오,롯데월드몰,서울특별시 송파구 올림픽로 300,37.512599,127.102714,,KCISA,KCISA
날 녹여주오,이촌 한강공원,서울특별시 용산구 서빙고동 287-4,37.5176063,126.992288,,KCISA,KCISA
날 녹여주오,더리버,서울특별시 용산구 용산동6가 451,37.507108,126.98472,,KCISA,KCISA
날 녹여주오,보신각터,서울특별시 종로구 종로 54,37.569751,126.98369,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,도원경로당,강원도 영월군 무릉도원면 도원안길 19-1,37.293818,128.24227,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,도원운학로,강원도 영월군 무릉도원면 도원운학로 255-9,37.291724,128.24224,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,영월군청,강원도 영월군 영월읍 하송로 64,37.182628,128.46253,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,중앙서점,강원도 영월군 영월읍 하송안길 112,37.182994,128.46867,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,도천마을,강원도 영월군 주천면 도천리 625,37.289395,128.23141,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,주천강 섶다리,강원도 영월군 주천면 판운리 479,37.29314,128.3256,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,제장마을,강원도 정선군 신동읍 제장길 1-38,37.259049,128.58384,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,시흥 갯골생태공원,경기도 시흥시 동서로 287,37.39129,126.7812,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,대신고등학교,경기도여주시 대신면 여양로 1196,37.364278,127.60678,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,윤보선길,서울특별시 종로구 윤보선길,37.577559,126.98376,,KCISA,KCISA
날씨가 좋으면 찾아가겠어요,환벽정,충청북도 괴산군 칠성면 사은리,36.750742,127.83656,,KCISA,KCISA
남과여,씨네Q 신도림,서울 구로구 새말로 97,37.50751615,126.8900387,https://ys-dl.tistory.com/entry/%EB%82%A8%EA%B3%BC%EC%97%AC-%EC%B4%AC%EC%98%81%EC%A7%80-4%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
남과여,왕산해수욕장,인천 영종구 을왕동 810-201,37.4556895,126.3697019,https://ys-dl.tistory.com/entry/%EB%82%A8%EA%B3%BC%EC%97%AC-%EC%B4%AC%EC%98%81%EC%A7%80-4%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
남과여,이월드,대구 달서구 두류공원로 200,35.85405804,128.5647137,https://ys-dl.tistory.com/entry/%EB%82%A8%EA%B3%BC%EC%97%AC-%EC%B4%AC%EC%98%81%EC%A7%80-4%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
남남,가온문화공원,서울 마포구 상암동 1594,37.58191481,126.8876787,https://ys-dl.tistory.com/entry/%EB%82%A8%EB%82%A8-%EC%B4%AC%EC%98%81%EC%A7%80-10%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
